대분류,중분류,소분류,위도,경도,지점코드
부산광역시,금정구,장전3동,35.23,129.09,2641062000
부산광역시,금정구,장전동,35.23,129.07,2641060000
부산광역시,금정구,청룡노포동,35.28,129.09,2641066500
부산광역시,기장군,,35.24,129.22,2671000000
부산광역시,기장군,기장읍,35.24,129.22,2671025000
부산광역시,기장군,일광면,35.26,129.23,2671031000
부산광역시,기장군,장안읍,35.31,129.24,2671025300
부산광역시,기장군,정관면,35.33,129.18,2671032000
부산광역시,기장군,철마면,35.28,129.15,2671033000
부산광역시,남구,,35.14,129.08,2629000000
부산광역시,남구,감만1동,35.12,129.08,2629062000
부산광역시,남구,감만2동,35.12,129.08,2629063000
부산광역시,남구,감만동,35.11,129.08,2629062000
부산광역시,남구,대연1동,35.13,129.09,2629051000
부산광역시,남구,대연3동,35.14,129.10,2629053000
부산광역시,남구,대연4동,35.13,129.09,2629054000
부산광역시,남구,대연5동,35.14,129.09,2629055000
부산광역시,남구,대연6동,35.14,129.08,2629056000
부산광역시,남구,대연동,35.14,129.09,2629051000
부산광역시,남구,문현1동,35.14,129.07,2629068000
부산광역시,남구,문현2동,35.15,129.07,2629069000
부산광역시,남구,문현3동,35.14,129.07,2629070000
부산광역시,남구,문현4동,35.14,129.07,2629071000
부산광역시,남구,문현동,35.14,129.07,2629068000
부산광역시,남구,용당동,35.12,129.10,2629061000
부산광역시,남구,용호1동,35.12,129.11,2629057000
부산광역시,남구,용호2동,35.11,129.11,2629058000
부산광역시,남구,용호3동,35.12,129.11,2629059000
부산광역시,남구,용호4동,35.11,129.11,2629060000
부산광역시,남구,용호동,35.11,129.12,2629057000
부산광역시,남구,우암동,35.13,129.08,2629064000
부산광역시,동구,,35.13,129.05,2617000000
부산광역시,동구,범일1동,35.14,129.06,2617065000
부산광역시,동구,범일2동,35.14,129.06,2617066000
부산광역시,동구,범일4동,35.14,129.05,2617067000
부산광역시,동구,범일5동,35.13,129.05,2617068000
부산광역시,동구,범일동,35.13,129.06,2617065000
부산광역시,동구,수정1동,35.13,129.04,2617056000
부산광역시,동구,수정2동,35.13,129.04,2617057000
부산광역시,동구,수정4동,35.13,129.04,2617059000
부산광역시,동구,수정5동,35.13,129.04,2617060000
부산광역시,동구,수정동,35.13,129.04,2617056000
부산광역시,동구,좌천1동,35.13,129.05,2617061000
부산광역시,동구,좌천4동,35.13,129.05,2617064000
부산광역시,동구,좌천동,35.13,129.05,2617064000
부산광역시,동구,초량1동,35.11,129.04,2617051000
부산광역시,동구,초량2동,35.12,129.04,2617052000
부산광역시,동구,초량3동,35.12,129.04,2617053000
부산광역시,동구,초량6동,35.12,129.03,2617055000
부산광역시,동구,초량동,35.12,129.03,2617051000
부산광역시,동래구,,35.20,129.08,2626000000
부산광역시,동래구,낙민동,35.20,129.09,2626000000
부산광역시,동래구,명륜1동,35.21,129.08,2626053000
부산광역시,동래구,명륜2동,35.21,129.08,2626054000
부산광역시,동래구,명륜동,35.21,129.08,2626053000
부산광역시,동래구,명장1동,35.20,129.10,2626076100
부산광역시,동래구,명장2동,35.21,129.10,2626076200
부산광역시,동래구,명장동,35.20,129.10,2626076100
부산광역시,동래구,복산동,35.21,129.09,2626052000
부산광역시,동래구,사직1동,35.20,129.06,2626058000
부산광역시,동래구,사직2동,35.20,129.06,2626059000
부산광역시,동래구,사직3동,35.20,129.07,2626060000
부산광역시,동래구,사직동,35.20,129.06,2626058000
부산광역시,동래구,수민동,35.20,129.09,2626051000
부산광역시,동래구,안락1동,35.20,129.10,2626074000
부산광역시,동래구,안락2동,35.20,129.11,2626075000
부산광역시,동래구,안락동,35.19,129.11,2626074000
부산광역시,동래구,온천1동,35.22,129.08,2626055000
부산광역시,동래구,온천2동,35.21,129.07,2626056000
부산광역시,동래구,온천3동,35.20,129.07,2626057000
부산광역시,동래구,온천동,35.21,129.07,2626055000
부산광역시,부산진구,,35.16,129.05,2623000000
부산광역시,부산진구,가야1동,35.15,129.03,2623071000
부산광역시,부산진구,가야2동,35.15,129.03,2623072000
부산광역시,부산진구,가야3동,35.15,129.03,2623073000
부산광역시,부산진구,가야동,35.15,129.03,2623071000
부산광역시,부산진구,개금1동,35.15,129.02,2623074000
부산광역시,부산진구,개금2동,35.14,129.02,2623075000
부산광역시,부산진구,개금3동,35.16,129.02,2623076000
부산광역시,부산진구,개금동,35.16,129.02,2623074000
부산광역시,부산진구,당감1동,35.16,129.04,2623067000
부산광역시,부산진구,당감2동,35.16,129.05,2623068000
부산광역시,부산진구,당감3동,35.16,129.04,2623069000
부산광역시,부산진구,당감4동,35.17,129.04,2623070000
부산광역시,부산진구,당감동,35.17,129.02,2623067000
부산광역시,부산진구,범전동,35.17,129.06,2623053000
부산광역시,부산진구,범천1동,35.15,129.06,2623077000
부산광역시,부산진구,범천2동,35.15,129.06,2623078000
부산광역시,부산진구,범천4동,35.15,129.05,2623079000
부산광역시,부산진구,범천동,35.15,129.05,2623077000
부산광역시,부산진구,부암1동,35.16,129.05,2623064000
부산광역시,부산진구,부암3동,35.17,129.04,2623066000
부산광역시,부산진구,부암동,35.18,129.03,2623064000
부산광역시,부산진구,부전1동,35.16,129.06,2623051000
부산광역시,부산진구,부전2동,35.15,129.06,2623052000
부산광역시,부산진구,부전동,35.16,129.06,2623051000
부산광역시,부산진구,양정1동,35.17,129.06,2623056000
부산광역시,부산진구,양정2동,35.17,129.08,2623057000
부산광역시,부산진구,양정동,35.17,129.07,2623056000
부산광역시,부산진구,연지동,35.17,129.05,2623054000
부산광역시,부산진구,전포1동,35.15,129.07,2623060000
부산광역시,부산진구,전포2동,35.16,129.07,2623061000
부산광역시,부산진구,전포3동,35.15,129.07,2623062000
부산광역시,부산진구,전포동,35.16,129.07,2623060000
부산광역시,부산진구,초읍동,35.18,129.05,2623055000
부산광역시,북구,,35.20,128.99,2632000000
부산광역시,북구,구포1동,35.21,129.00,2632051000
부산광역시,북구,구포2동,35.20,129.00,2632052000
부산광역시,북구,구포3동,35.19,129.01,2632052100
부산광역시,북구,구포동,35.20,129.01,2632051000
부산광역시,북구,금곡동,35.25,129.01,2632053000
부산광역시,북구,덕천1동,35.21,129.02,2632055000
부산광역시,북구,덕천2동,35.21,129.01,2632056000
부산광역시,북구,덕천3동,35.21,129.02,2632056100
부산광역시,북구,덕천동,35.21,129.01,2632055000
부산광역시,북구,만덕1동,35.21,129.04,2632057100
부산광역시,북구,만덕2동,35.21,129.04,2632057200
부산광역시,북구,만덕3동,35.21,129.03,2632057300
부산광역시,북구,만덕동,35.21,129.04,2632057100
부산광역시,북구,화명1동,35.23,129.01,2632054100
부산광역시,북구,화명2동,35.24,129.02,2632054200
부산광역시,북구,화명3동,35.23,129.01,2632054300
부산광역시,북구,화명동,35.24,129.01,2632054100
부산광역시,사상구,,35.15,128.99,2653000000
부산광역시,사상구,감전동,35.15,128.98,2653064500
부산광역시,사상구,괘법동,35.16,128.99,2653062000
부산광역시,사상구,덕포1동,35.17,128.98,2653060000
부산광역시,사상구,덕포2동,35.17,128.98,2653061000
부산광역시,사상구,덕포동,35.18,128.99,2653060000
부산광역시,사상구,모라1동,35.19,128.99,2653059100
부산광역시,사상구,모라3동,35.18,129.00,2653059300
부산광역시,사상구,모라동,35.18,129.00,2653059100
부산광역시,사상구,삼락동,35.18,128.98,2653058000
부산광역시,사상구,엄궁동,35.13,128.97,2653068000
부산광역시,사상구,주례1동,35.15,129.00,2653065000
부산광역시,사상구,주례2동,35.15,129.01,2653066000
부산광역시,사상구,주례3동,35.15,129.00,2653066100
부산광역시,사상구,주례동,35.15,129.01,2653065000
부산광역시,사상구,학장동,35.14,128.99,2653067000
부산광역시,사하구,,35.10,128.97,2638000000
부산광역시,사하구,감천1동,35.09,129.00,2638062000
부산광역시,사하구,감천2동,35.09,129.01,2638063000
부산광역시,사하구,감천동,35.09,129.01,2638062000
부산광역시,사하구,괴정1동,35.10,128.99,2638051000
부산광역시,사하구,괴정2동,35.10,129.00,2638052000
부산광역시,사하구,괴정3동,35.10,129.00,2638053000
부산광역시,사하구,괴정4동,35.10,128.98,2638054000
부산광역시,사하구,괴정동,35.10,129.00,2638051000
부산광역시,사하구,구평동,35.08,128.99,2638061000
부산광역시,사하구,다대1동,35.06,128.97,2638060100
부산광역시,사하구,다대2동,35.06,128.98,2638060200
부산광역시,사하구,다대동,35.06,128.97,2638060100
부산광역시,사하구,당리동,35.10,128.98,2638055000
부산광역시,사하구,신평1동,35.09,128.97,2638057100
부산광역시,사하구,신평2동,35.09,128.96,2638057200
부산광역시,사하구,신평동,35.09,128.97,2638057100
부산광역시,사하구,장림1동,35.08,128.97,2638058000
부산광역시,사하구,장림2동,35.08,128.97,2638059000
부산광역시,사하구,장림동,35.07,128.97,2638058000
부산광역시,사하구,하단1동,35.10,128.96,2638056100
부산광역시,사하구,하단2동,35.11,128.96,2638056200
부산광역시,사하구,하단동,35.11,128.95,2638056100
부산광역시,서구,,35.10,129.02,2614000000
부산광역시,서구,남부민1동,35.09,129.02,2614065000
부산광역시,서구,남부민2동,35.08,129.02,2614066000
부산광역시,서구,남부민동,35.09,129.02,2614065000
부산광역시,서구,동대신1동,35.11,129.02,2614051000
부산광역시,서구,동대신2동,35.11,129.02,2614052000
부산광역시,서구,동대신3동,35.11,129.02,2614053000
부산광역시,서구,동대신동,35.11,129.02,2614051000
부산광역시,서구,부민동,35.10,129.02,2614059000
부산광역시,서구,서대신1동,35.11,129.01,2614054000
부산광역시,서구,서대신3동,35.11,129.01,2614056000
부산광역시,서구,서대신4동,35.12,129.01,2614057000
부산광역시,서구,서대신동,35.11,129.01,2614054000
부산광역시,서구,아미동,35.10,129.02,2614061500
부산광역시,서구,암남동,35.08,129.02,2614068000
부산광역시,서구,초장동,35.10,129.02,2614063000
부산광역시,서구,충무동,35.10,129.02,2614064000
부산광역시,수영구,,35.15,129.11,2650000000
부산광역시,수영구,광안1동,35.16,129.11,2650076000
부산광역시,수영구,광안2동,35.16,129.11,2650077000
부산광역시,수영구,광안3동,35.17,129.11,2650078000
부산광역시,수영구,광안4동,35.16,129.11,2650079000
부산광역시,수영구,광안동,35.16,129.11,2650076000
부산광역시,수영구,남천1동,35.14,129.11,2650066000
부산광역시,수영구,남천2동,35.14,129.11,2650067000
부산광역시,수영구,남천동,35.14,129.11,2650066000
부산광역시,수영구,망미1동,35.17,129.10,2650074000
부산광역시,수영구,망미2동,35.18,129.12,2650075000
부산광역시,수영구,망미동,35.17,129.10,2650074000
부산광역시,수영구,민락동,35.16,129.13,2650080000
부산광역시,수영구,수영동,35.17,129.12,2650073000
부산광역시,연제구,,35.18,129.08,2647000000
부산광역시,연제구,거제1동,35.19,129.08,2647061000
부산광역시,연제구,거제2동,35.19,129.07,2647062000
부산광역시,연제구,거제3동,35.18,129.07,2647063000
부산광역시,연제구,거제4동,35.18,129.07,2647064000
부산광역시,연제구,거제동,35.19,129.07,2647061000
부산광역시,연제구,연산1동,35.19,129.09,2647065000
부산광역시,연제구,연산2동,35.18,129.08,2647066000
부산광역시,연제구,연산3동,35.17,129.09,2647067000
부산광역시,연제구,연산4동,35.19,129.08,2647068000
부산광역시,연제구,연산5동,35.18,129.08,2647069000
부산광역시,연제구,연산6동,35.18,129.09,2647070000
부산광역시,연제구,연산8동,35.19,129.10,2647072000
부산광역시,연제구,연산9동,35.19,129.10,2647073000
부산광역시,연제구,연산동,35.18,129.09,2647065000
부산광역시,영도구,,35.09,129.07,2620000000
부산광역시,영도구,남항동,35.09,129.04,2620053000
부산광역시,영도구,동삼1동,35.07,129.07,2620065000
부산광역시,영도구,동삼2동,35.07,129.08,2620066000
부산광역시,영도구,동삼3동,35.08,129.07,2620067000
부산광역시,영도구,동삼동,35.08,129.07,2620065000
부산광역시,영도구,봉래1동,35.09,129.04,2620059000
부산광역시,영도구,봉래2동,35.09,129.05,2620060500
부산광역시,영도구,봉래동,35.09,129.04,2620059000
부산광역시,영도구,신선동,35.08,129.05,2620058500
부산광역시,영도구,영선1동,35.09,129.04,2620054000
부산광역시,영도구,영선2동,35.09,129.04,2620055000
부산광역시,영도구,영선동,35.09,129.04,2620054000
부산광역시,영도구,청학1동,35.10,129.06,2620063000
부산광역시,영도구,청학2동,35.09,129.07,2620064000
부산광역시,영도구,청학동,35.09,129.06,2620063000
부산광역시,중구,,35.11,129.03,2611000000
부산광역시,중구,광복동,35.10,129.03,2611057000
부산광역시,중구,남포동,35.10,129.03,2611058000
부산광역시,중구,대청동,35.10,129.03,2611053000
부산광역시,중구,동광동,35.10,129.03,2611052000
부산광역시,중구,보수동,35.11,129.02,2611054500
부산광역시,중구,부평동,35.10,129.03,2611056000
부산광역시,중구,영주1동,35.11,129.04,2611059000
부산광역시,중구,영주2동,35.11,129.03,2611060000
부산광역시,중구,영주동,35.11,129.03,2611059000
부산광역시,중구,중앙동,35.10,129.04,2611051000
부산광역시,해운대구,,35.16,129.16,2635000000
부산광역시,해운대구,반송1동,35.23,129.15,2635061000
부산광역시,해운대구,반송2동,35.23,129.16,2635062000
부산광역시,해운대구,반송3동,35.23,129.15,2635063000
부산광역시,해운대구,반송동,35.22,129.15,2635061000
부산광역시,해운대구,반여1동,35.20,129.12,2635057000
부산광역시,해운대구,반여2동,35.20,129.13,2635058000
부산광역시,해운대구,반여3동,35.20,129.13,2635059000
부산광역시,해운대구,반여4동,35.21,129.12,2635059500
부산광역시,해운대구,반여동,35.21,129.13,2635057000
부산광역시,해운대구,송정동,35.18,129.20,2635056000
부산광역시,해운대구,우1동,35.16,129.14,2635051000
부산광역시,해운대구,우2동,35.17,129.14,2635052000
부산광역시,해운대구,우동,35.17,129.15,2635051000
부산광역시,해운대구,재송1동,35.18,129.13,2635065000
부산광역시,해운대구,재송2동,35.19,129.13,2635066000
부산광역시,해운대구,재송동,35.19,129.13,2635065000
부산광역시,해운대구,좌1동,35.17,129.17,2635055100
부산광역시,해운대구,좌2동,35.17,129.18,2635055200
부산광역시,해운대구,좌3동,35.17,129.17,2635055300
부산광역시,해운대구,좌4동,35.18,129.18,2635055400
부산광역시,해운대구,좌동,35.19,129.17,2635055100
부산광역시,해운대구,중1동,35.16,129.16,2635053000
부산광역시,해운대구,중2동,35.16,129.18,2635054000
부산광역시,해운대구,중동,35.16,129.18,2635053000
서울특별시,,,37.57,126.98,1100000000
서울특별시,강남구,,37.52,127.05,1168000000
서울특별시,강남구,개포1동,37.48,127.06,1168066000
서울특별시,강남구,개포2동,37.49,127.07,1168067000
서울특별시,강남구,개포4동,37.48,127.05,1168069000
서울특별시,강남구,개포동,37.48,127.06,1168066000
서울특별시,강남구,논현1동,37.51,127.03,1168052100
서울특별시,강남구,논현2동,37.52,127.04,1168053100
서울특별시,강남구,논현동,37.51,127.03,1168052100
서울특별시,강남구,대치1동,37.49,127.06,1168060000
서울특별시,강남구,대치2동,37.50,127.06,1168061000
서울특별시,강남구,대치4동,37.50,127.06,1168063000
서울특별시,강남구,대치동,37.49,127.06,1168060000
서울특별시,강남구,도곡1동,37.49,127.04,1168065500
서울특별시,강남구,도곡2동,37.48,127.05,1168065600
서울특별시,강남구,도곡동,37.49,127.04,1168065500
서울특별시,강남구,삼성1동,37.51,127.06,1168058000
서울특별시,강남구,삼성2동,37.51,127.05,1168059000
서울특별시,강남구,삼성동,37.51,127.06,1168058000
서울특별시,강남구,세곡동,37.46,127.10,1168070000
서울특별시,강남구,수서동,37.49,127.11,1168075000
서울특별시,강남구,신사동,37.52,127.02,1168051000
서울특별시,강남구,압구정동,37.53,127.03,1168054500
서울특별시,강남구,역삼1동,37.50,127.03,1168064000
서울특별시,강남구,역삼2동,37.50,127.05,1168065000
서울특별시,강남구,역삼동,37.50,127.03,1168064000
서울특별시,강남구,일원1동,37.49,127.09,1168073000
서울특별시,강남구,일원2동,37.49,127.07,1168074000
서울특별시,강남구,일원동,37.48,127.08,1168073000
서울특별시,강남구,일원본동,37.48,127.09,1168072000
서울특별시,강남구,자곡동,37.47,127.09,1168066000
서울특별시,강남구,청담동,37.53,127.05,1168056500
서울특별시,강동구,,37.53,127.12,1174000000
서울특별시,강동구,강일동,37.57,127.17,1174051500
서울특별시,강동구,고덕1동,37.56,127.15,1174055000
서울특별시,강동구,고덕2동,37.56,127.16,1174056000
서울특별시,강동구,고덕동,37.56,127.16,1174055000
서울특별시,강동구,길동,37.54,127.15,1174068500
서울특별시,강동구,둔촌1동,37.52,127.14,1174069000
서울특별시,강동구,둔촌2동,37.53,127.14,1174070000
서울특별시,강동구,둔촌동,37.53,127.14,1174069000
서울특별시,강동구,명일1동,37.55,127.15,1174053000
서울특별시,강동구,명일2동,37.55,127.15,1174054000
서울특별시,강동구,명일동,37.55,127.15,1174053000
서울특별시,강동구,상일동,37.55,127.17,1174052000
서울특별시,강동구,성내1동,37.53,127.12,1174064000
서울특별시,강동구,성내2동,37.53,127.13,1174065000
서울특별시,강동구,성내3동,37.53,127.13,1174066000
서울특별시,강동구,성내동,37.53,127.13,1174064000
서울특별시,강동구,암사1동,37.55,127.13,1174057000
서울특별시,강동구,암사2동,37.55,127.13,1174058000
서울특별시,강동구,암사3동,37.56,127.14,1174059000
서울특별시,강동구,암사동,37.56,127.13,1174057000
서울특별시,강동구,천호1동,37.54,127.14,1174060000
서울특별시,강동구,천호2동,37.54,127.13,1174061000
서울특별시,강동구,천호3동,37.54,127.13,1174062000
서울특별시,강동구,천호동,37.54,127.13,1174060000
서울특별시,강북구,,37.64,127.03,1130500000
서울특별시,강북구,미아동,37.63,127.03,1130553500
서울특별시,강북구,번1동,37.64,127.03,1130559000
서울특별시,강북구,번2동,37.63,127.04,1130560000
서울특별시,강북구,번3동,37.63,127.05,1130560600
서울특별시,강북구,번동,37.62,127.04,1130559000
서울특별시,강북구,삼각산동,37.62,127.02,1130557500
서울특별시,강북구,삼양동,37.63,127.02,1130553400
서울특별시,강북구,송중동,37.62,127.03,1130554500
서울특별시,강북구,송천동,37.62,127.02,1130555500
서울특별시,강북구,수유1동,37.63,127.02,1130561000
서울특별시,강북구,수유2동,37.64,127.02,1130562000
서울특별시,강북구,수유3동,37.64,127.02,1130563000
서울특별시,강북구,수유동,37.64,127.02,1130561000
서울특별시,강북구,우이동,37.66,127.00,1130564500
서울특별시,강북구,인수동,37.64,127.01,1130566000
서울특별시,강서구,,37.55,126.85,1150000000
서울특별시,강서구,가양1동,37.57,126.84,1150060300
서울특별시,강서구,가양2동,37.57,126.85,1150060400
서울특별시,강서구,가양3동,37.56,126.86,1150060500
서울특별시,강서구,가양동,37.57,126.85,1150060300
서울특별시,강서구,공항동,37.56,126.81,1150062000
서울특별시,강서구,등촌1동,37.56,126.86,1150052000
서울특별시,강서구,등촌2동,37.54,126.86,1150053000
서울특별시,강서구,등촌3동,37.56,126.85,1150053500
서울특별시,강서구,등촌동,37.56,126.84,1150052000
서울특별시,강서구,발산1동,37.55,126.83,1150061100
서울특별시,강서구,발산동,37.55,126.83,1150061100
서울특별시,강서구,방화1동,37.57,126.81,1150063000
서울특별시,강서구,방화2동,37.57,126.81,1150064000
서울특별시,강서구,방화3동,37.58,126.81,1150064100
서울특별시,강서구,방화동,37.57,126.81,1150063000
서울특별시,강서구,염창동,37.55,126.87,1150051000
서울특별시,강서구,우장산동,37.55,126.84,1150061500
서울특별시,강서구,화곡1동,37.53,126.84,1150054000
서울특별시,강서구,화곡2동,37.53,126.85,1150055000
서울특별시,강서구,화곡3동,37.54,126.84,1150056000
서울특별시,강서구,화곡4동,37.53,126.86,1150057000
서울특별시,강서구,화곡6동,37.55,126.85,1150059100
서울특별시,강서구,화곡8동,37.53,126.85,1150059300
서울특별시,강서구,화곡동,37.54,126.85,1150054000
서울특별시,강서구,화곡본동,37.54,126.85,1150059000
서울특별시,관악구,,37.48,126.95,1162000000
서울특별시,관악구,낙성대동,37.48,126.96,1162058500
서울특별시,관악구,난곡동,37.47,126.92,1162077500
서울특별시,관악구,난향동,37.46,126.92,1162071500
서울특별시,관악구,남현동,37.47,126.98,1162063000
서울특별시,관악구,대학동,37.47,126.94,1162073500
서울특별시,관악구,미성동,37.48,126.92,1162076500
서울특별시,관악구,보라매동,37.49,126.93,1162052500
서울특별시,관악구,삼성동,37.47,126.93,1162074500
서울특별시,관악구,서림동,37.48,126.93,1162066500
서울특별시,관악구,서원동,37.48,126.93,1162064500
서울특별시,관악구,성현동,37.49,126.95,1162056500
서울특별시,관악구,신림동,37.49,126.93,1162069500
서울특별시,관악구,신사동,37.49,126.92,1162068500
서울특별시,관악구,신원동,37.48,126.93,1162065500
서울특별시,관악구,은천동,37.49,126.94,1162060500
서울특별시,관악구,인헌동,37.48,126.97,1162062500
서울특별시,관악구,조원동,37.48,126.91,1162072500
서울특별시,관악구,중앙동,37.48,126.95,1162061500
서울특별시,관악구,청룡동,37.48,126.94,1162059500
서울특별시,관악구,청림동,37.49,126.96,1162054500
서울특별시,관악구,행운동,37.48,126.96,1162057500
서울특별시,광진구,,37.54,127.08,1121500000
서울특별시,광진구,광장동,37.55,127.10,1121581000
서울특별시,광진구,구의1동,37.54,127.09,1121585000
서울특별시,광진구,구의2동,37.55,127.09,1121586000
서울특별시,광진구,구의3동,37.54,127.09,1121587000
서울특별시,광진구,구의동,37.55,127.09,1121585000
서울특별시,광진구,군자동,37.56,127.08,1121573000
서울특별시,광진구,능동,37.55,127.08,1121578000
서울특별시,광진구,자양1동,37.53,127.08,1121582000
서울특별시,광진구,자양2동,37.53,127.08,1121583000
서울특별시,광진구,자양3동,37.53,127.07,1121584000
서울특별시,광진구,자양4동,37.53,127.07,1121584700
서울특별시,광진구,자양동,37.53,127.07,1121582000
서울특별시,광진구,중곡1동,37.56,127.08,1121574000
서울특별시,광진구,중곡2동,37.56,127.08,1121575000
서울특별시,광진구,중곡3동,37.57,127.08,1121576000
서울특별시,광진구,중곡4동,37.56,127.09,1121577000
서울특별시,광진구,중곡동,37.56,127.09,1121574000
서울특별시,광진구,화양동,37.55,127.07,1121571000
서울특별시,구로구,,37.50,126.89,1153000000
서울특별시,구로구,가리봉동,37.48,126.89,1153059500
서울특별시,구로구,개봉1동,37.50,126.85,1153074000
서울특별시,구로구,개봉2동,37.49,126.86,1153075000
서울특별시,구로구,개봉3동,37.49,126.85,1153076000
서울특별시,구로구,개봉동,37.49,126.86,1153074000
서울특별시,구로구,고척1동,37.50,126.86,1153072000
서울특별시,구로구,고척2동,37.51,126.86,1153073000
서울특별시,구로구,고척동,37.50,126.86,1153072000
서울특별시,구로구,구로1동,37.49,126.88,1153052000
서울특별시,구로구,구로2동,37.49,126.88,1153053000
서울특별시,구로구,구로3동,37.49,126.89,1153054000
서울특별시,구로구,구로4동,37.49,126.89,1153055000
서울특별시,구로구,구로5동,37.50,126.89,1153056000
서울특별시,구로구,구로동,37.50,126.88,1153052000
서울특별시,구로구,수궁동,37.49,126.83,1153079000
서울특별시,구로구,신도림동,37.51,126.88,1153051000
서울특별시,구로구,오류1동,37.50,126.85,1153077000
서울특별시,구로구,오류2동,37.49,126.84,1153078000
서울특별시,구로구,오류동,37.49,126.84,1153077000
서울특별시,금천구,,37.46,126.90,1154500000
서울특별시,금천구,가산동,37.48,126.89,1154551000
서울특별시,금천구,독산1동,37.47,126.90,1154561000
서울특별시,금천구,독산2동,37.47,126.90,1154562000
서울특별시,금천구,독산3동,37.48,126.90,1154563000
서울특별시,금천구,독산4동,37.47,126.90,1154564000
서울특별시,금천구,독산동,37.47,126.90,1154561000
서울특별시,금천구,시흥1동,37.45,126.90,1154567000
서울특별시,금천구,시흥2동,37.45,126.91,1154568000
서울특별시,금천구,시흥3동,37.44,126.91,1154569000
서울특별시,금천구,시흥4동,37.46,126.91,1154570000
서울특별시,금천구,시흥5동,37.45,126.91,1154571000
서울특별시,금천구,시흥동,37.45,126.91,1154567000
서울특별시,노원구,,37.65,127.06,1135000000
서울특별시,노원구,공릉1.3동,37.62,127.10,1135060500
서울특별시,노원구,공릉1동,37.62,127.07,1135058000
서울특별시,노원구,공릉2동,37.62,127.08,1135060000
서울특별시,노원구,공릉동,37.62,127.07,1135058000
서울특별시,노원구,상계10동,37.66,127.06,1135072000
서울특별시,노원구,상계1동,37.68,127.05,1135063000
서울특별시,노원구,상계2동,37.66,127.07,1135064000
서울특별시,노원구,상계3.4동,37.67,127.08,1135066500
서울특별시,노원구,상계5동,37.66,127.07,1135067000
서울특별시,노원구,상계6.7동,37.65,127.07,1135069500
서울특별시,노원구,상계8동,37.67,127.05,1135070000
서울특별시,노원구,상계9동,37.66,127.06,1135071000
서울특별시,노원구,상계동,37.66,127.06,1135063000
서울특별시,노원구,월계1동,37.62,127.06,1135056000
서울특별시,노원구,월계2동,37.63,127.05,1135057000
서울특별시,노원구,월계3동,37.62,127.07,1135058000
서울특별시,노원구,월계동,37.62,127.06,1135056000
서울특별시,노원구,중계1동,37.65,127.08,1135062100
서울특별시,노원구,중계2.3동,37.64,127.07,1135062500
서울특별시,노원구,중계4동,37.66,127.08,1135062400
서울특별시,노원구,중계동,37.65,127.08,1135062100
서울특별시,노원구,중계본동,37.65,127.08,1135061900
서울특별시,노원구,하계1동,37.64,127.07,1135061100
서울특별시,노원구,하계2동,37.63,127.07,1135061200
서울특별시,노원구,하계동,37.64,127.07,1135061100
서울특별시,도봉구,,37.67,127.05,1132000000
서울특별시,도봉구,도봉1동,37.68,127.04,1132052100
서울특별시,도봉구,도봉2동,37.67,127.05,1132052200
서울특별시,도봉구,도봉동,37.69,127.02,1132052100
서울특별시,도봉구,방학1동,37.66,127.04,1132069000
서울특별시,도봉구,방학2동,37.67,127.03,1132070000
서울특별시,도봉구,방학3동,37.66,127.03,1132071000
서울특별시,도봉구,방학동,37.67,127.03,1132069000
서울특별시,도봉구,쌍문1동,37.65,127.03,1132066000
서울특별시,도봉구,쌍문2동,37.66,127.04,1132067000
서울특별시,도봉구,쌍문3동,37.65,127.03,1132068000
서울특별시,도봉구,쌍문4동,37.66,127.03,1132068100
서울특별시,도봉구,쌍문동,37.65,127.03,1132066000
서울특별시,도봉구,창1동,37.65,127.04,1132051100
서울특별시,도봉구,창2동,37.64,127.04,1132051200
서울특별시,도봉구,창3동,37.64,127.04,1132051300
서울특별시,도봉구,창4동,37.65,127.05,1132051400
서울특별시,도봉구,창5동,37.66,127.04,1132051500
서울특별시,도봉구,창동,37.65,127.05,1132051100
서울특별시,동대문구,,37.57,127.04,1123000000
서울특별시,동대문구,답십리1동,37.57,127.05,1123060000
서울특별시,동대문구,답십리2동,37.57,127.06,1123061000
서울특별시,동대문구,답십리동,37.57,127.06,1123060000
서울특별시,동대문구,용신동,37.58,127.04,1123053600
서울특별시,동대문구,이문1동,37.60,127.07,1123074000
서울특별시,동대문구,이문2동,37.60,127.07,1123075000
서울특별시,동대문구,이문동,37.60,127.07,1123074000
서울특별시,동대문구,장안1동,37.57,127.07,1123065000
서울특별시,동대문구,장안2동,37.58,127.07,1123066000
서울특별시,동대문구,장안동,37.57,127.07,1123065000
서울특별시,동대문구,전농1동,37.58,127.05,1123056000
서울특별시,동대문구,전농동,37.58,127.05,1123056000
서울특별시,동대문구,전농동,37.58,127.05,1123057000
서울특별시,동대문구,청량리동,37.59,127.05,1123070500
서울특별시,동대문구,회기동,37.59,127.06,1123071000
서울특별시,동대문구,휘경1동,37.59,127.07,1123072000
서울특별시,동대문구,휘경2동,37.59,127.07,1123073000
서울특별시,동대문구,휘경동,37.59,127.07,1123072000
서울특별시,동작구,,37.51,126.94,1159000000
서울특별시,동작구,노량진1동,37.51,126.94,1159051000
서울특별시,동작구,노량진2동,37.51,126.94,1159052000
서울특별시,동작구,노량진동,37.51,126.94,1159051000
서울특별시,동작구,대방동,37.51,126.93,1159066000
서울특별시,동작구,사당1동,37.48,126.98,1159062000
서울특별시,동작구,사당2동,37.49,126.98,1159063000
