대분류,중분류,소분류,위도,경도
부산광역시,서구,남부민제1동,35.08965833,129.0255639
부산광역시,서구,남부민제2동,35.08155,129.0218639
부산광역시,서구,동대신제1동,35.10653611,129.0225083
부산광역시,서구,동대신제2동,35.10985278,129.0254306
부산광역시,서구,동대신제3동,35.11133889,129.0195083
부산광역시,서구,부민동,35.10068611,129.0207528
부산광역시,서구,서대신제1동,35.10801389,129.016675
부산광역시,서구,서대신제3동,35.11036667,129.0141889
부산광역시,서구,서대신제4동,35.11607222,129.0148333
부산광역시,서구,아미동,35.09708889,129.0176861
부산광역시,서구,암남동,35.07690556,129.0236
부산광역시,서구,초장동,35.09287778,129.0225639
부산광역시,서구,충무동,35.09493611,129.0238972
부산광역시,수영구,광안제1동,35.15986667,129.1147306
부산광역시,수영구,광안제2동,35.15067778,129.1148667
부산광역시,수영구,광안제3동,35.16482222,129.1158556
부산광역시,수영구,광안제4동,35.15196667,129.1136667
부산광역시,수영구,남천제1동,35.139575,129.1125972
부산광역시,수영구,남천제2동,35.14075278,129.1169861
부산광역시,수영구,망미제1동,35.17135556,129.1032417
부산광역시,수영구,망미제2동,35.17215278,129.1175417
부산광역시,수영구,민락동,35.15416667,129.1276778
부산광역시,수영구,수영동,35.16735833,129.1182889
부산광역시,연제구,거제제1동,35.19171944,129.0830222
부산광역시,연제구,거제제2동,35.18457222,129.0725417
부산광역시,연제구,거제제3동,35.18103333,129.0753083
부산광역시,연제구,거제제4동,35.17613056,129.0700222
부산광역시,연제구,연산제1동,35.18587778,129.0938444
부산광역시,연제구,연산제2동,35.17683333,129.081575
부산광역시,연제구,연산제3동,35.17026944,129.0965111
부산광역시,연제구,연산제4동,35.18321667,129.0871556
부산광역시,연제구,연산제5동,35.18141944,129.0783556
부산광역시,연제구,연산제6동,35.17577222,129.0879417
부산광역시,연제구,연산제8동,35.18403333,129.1033333
부산광역시,연제구,연산제9동,35.18554722,129.1071972
부산광역시,영도구,남항동,35.08678889,129.0398528
부산광역시,영도구,동삼제1동,35.07179444,129.0707083
부산광역시,영도구,동삼제2동,35.06474167,129.0829222
부산광역시,영도구,동삼제3동,35.08158056,129.0709222
부산광역시,영도구,봉래제1동,35.09039167,129.0466222
부산광역시,영도구,봉래제2동,35.09110833,129.0483972
부산광역시,영도구,신선동,35.08024444,129.0474556
부산광역시,영도구,영선제1동,35.08716111,129.0470333
부산광역시,영도구,영선제2동,35.08385,129.0436417
부산광역시,영도구,청학제1동,35.09383333,129.0606861
부산광역시,영도구,청학제2동,35.088825,129.0680306
부산광역시,중구,광복동,35.09685833,129.0327528
부산광역시,중구,남포동,35.09430556,129.0340861
부산광역시,중구,대청동,35.10114722,129.0333333
부산광역시,중구,동광동,35.10193333,129.0368778
부산광역시,중구,보수동,35.10070278,129.0276222
부산광역시,중구,부평동,35.09729722,129.0287972
부산광역시,중구,영주제1동,35.10804722,129.0372861
부산광역시,중구,영주제2동,35.10850833,129.0340333
부산광역시,중구,중앙동,35.09818611,129.0375889
부산광역시,해운대구,반송제1동,35.22205278,129.1500083
부산광역시,해운대구,반송제2동,35.22576389,129.1626972
부산광역시,해운대구,반송제3동,35.22139444,129.1544667
부산광역시,해운대구,반여제1동,35.19805556,129.1211889
부산광역시,해운대구,반여제2동,35.19283056,129.1323528
부산광역시,해운대구,반여제3동,35.19800556,129.1357
부산광역시,해운대구,반여제4동,35.20610278,129.1193444
부산광역시,해운대구,송정동,35.18056111,129.2058972
부산광역시,해운대구,우제1동,35.15981111,129.1602861
부산광역시,해운대구,우제2동,35.16815556,129.1422111
부산광역시,해운대구,재송제1동,35.18086389,129.1256444
부산광역시,해운대구,재송제2동,35.18655,129.1277194
부산광역시,해운대구,좌제1동,35.16782222,129.1765528
부산광역시,해운대구,좌제2동,35.16606111,129.1849194
부산광역시,해운대구,좌제3동,35.16926389,129.1689861
부산광역시,해운대구,좌제4동,35.17486667,129.1784778
부산광역시,해운대구,중제1동,35.15945833,129.1664778
부산광역시,해운대구,중제2동,35.15879722,129.1821083
서울특별시,강남구,개포1동,37.47909722,127.0595556
서울특별시,강남구,개포2동,37.485175,127.0757417
서울특별시,강남구,개포4동,37.47602778,127.0537333
서울특별시,강남구,논현1동,37.50878889,127.0305111
서울특별시,강남구,논현2동,37.51443611,127.0392889
서울특별시,강남구,대치1동,37.49050556,127.0638556
서울특별시,강남구,대치2동,37.49711111,127.0690194
서울특별시,강남구,대치4동,37.49696389,127.0598528
서울특별시,강남구,도곡1동,37.48806667,127.0404972
서울특별시,강남구,도곡2동,37.47986389,127.0454
서울특별시,강남구,삼성1동,37.50904167,127.0575306
서울특별시,강남구,삼성2동,37.50838889,127.0480861
서울특별시,강남구,세곡동,37.46636667,127.1093639
서울특별시,강남구,수서동,37.48602778,127.107
서울특별시,강남구,신사동,37.52133889,127.0250222
서울특별시,강남구,압구정동,37.533169,127.046783
서울특별시,강남구,역삼1동,37.49258333,127.0351444
서울특별시,강남구,역삼2동,37.49324722,127.0488556
서울특별시,강남구,일원1동,37.48905833,127.0901306
서울특별시,강남구,일원2동,37.48934444,127.0756861
서울특별시,강남구,일원본동,37.48053333,127.0886
서울특별시,강남구,청담동,37.533169,127.046783
서울특별시,강동구,강일동,37.56671389,127.1804
서울특별시,강동구,고덕제1동,37.55624444,127.1510194
서울특별시,강동구,고덕제2동,37.55771389,127.1664861
서울특별시,강동구,길동,37.531898,127.163078
서울특별시,강동구,둔촌제1동,37.52075,127.1388306
서울특별시,강동구,둔촌제2동,37.53055,127.1440194
서울특별시,강동구,명일제1동,37.54696389,127.1480222
서울특별시,강동구,명일제2동,37.54355278,127.1534444
서울특별시,강동구,상일동,37.54881111,127.1676222
서울특별시,강동구,성내제1동,37.52784722,127.1260306
서울특별시,강동구,성내제2동,37.52960278,127.1315861
서울특별시,강동구,성내제3동,37.52337222,127.1348861
서울특별시,강동구,암사제1동,37.54871667,127.1347639
서울특별시,강동구,암사제2동,37.54896111,127.1293528
서울특별시,강동구,암사제3동,37.55237222,127.140375
서울특별시,강동구,천호제1동,37.54230278,127.1388778
서울특별시,강동구,천호제2동,37.53978611,127.1229083
서울특별시,강동구,천호제3동,37.53697222,127.1319667
서울특별시,강북구,미아동,37.62413611,127.0290194
서울특별시,강북구,번제1동,37.63515833,127.0310194
서울특별시,강북구,번제2동,37.62938611,127.0409444
서울특별시,강북구,번제3동,37.62309444,127.0486889
서울특별시,강북구,삼각산동,37.61443056,127.0198528
서울특별시,강북구,삼양동,37.62448333,127.0205111
서울특별시,강북구,송중동,37.61336111,127.0358333
서울특별시,강북구,송천동,37.61551667,127.0259556
서울특별시,강북구,수유제1동,37.63073333,127.0192972
서울특별시,강북구,수유제2동,37.64188056,127.0220417
서울특별시,강북구,수유제3동,37.63597222,127.0253194
서울특별시,강북구,우이동,37.64519444,127.0140667
서울특별시,강북구,인수동,37.63873333,127.0127667
서울특별시,강서구,가양제1동,37.56647778,126.8426639
서울특별시,강서구,가양제2동,37.56460556,126.8533639
서울특별시,강서구,가양제3동,37.558275,126.8626861
서울특별시,강서구,공항동,37.55610556,126.8121639
서울특별시,강서구,등촌제1동,37.55306667,126.8609972
서울특별시,강서구,등촌제2동,37.53985278,126.8645972
서울특별시,강서구,등촌제3동,37.55609444,126.8500083
서울특별시,강서구,발산제1동,37.55026944,126.8352444
서울특별시,강서구,방화제1동,37.56877222,126.8143111
서울특별시,강서구,방화제2동,37.563875,126.8088306
서울특별시,강서구,방화제3동,37.57594167,126.8160194
서울특별시,강서구,염창동,37.55104444,126.8730444
서울특별시,강서구,우장산동,37.535313,126.814178
서울특별시,강서구,화곡본동,37.54124444,126.8497528
서울특별시,강서구,화곡제1동,37.52774444,126.8437417
서울특별시,강서구,화곡제2동,37.52878889,126.8567444
서울특별시,강서구,화곡제3동,37.53994167,126.8404639
서울특별시,강서구,화곡제4동,37.53013333,126.8652333
서울특별시,강서구,화곡제6동,37.54899444,126.8522444
서울특별시,강서구,화곡제8동,37.52989167,126.8504222
서울특별시,관악구,낙성대동,37.4735,126.9604889
서울특별시,관악구,난곡동,37.488201,126.92981
서울특별시,관악구,난향동,37.488201,126.92981
서울특별시,관악구,남현동,37.47178889,126.9799556
서울특별시,관악구,대학동,37.488201,126.92981
서울특별시,관악구,미성동,37.488201,126.92981
서울특별시,관악구,보라매동,37.48530556,126.9348861
서울특별시,관악구,삼성동,37.488201,126.92981
서울특별시,관악구,서림동,37.47216389,126.9370556
서울특별시,관악구,서원동,37.488201,126.92981
서울특별시,관악구,성현동,37.488201,126.92981
서울특별시,관악구,신림동,37.488201,126.92981
서울특별시,관악구,신사동,37.488201,126.92981
서울특별시,관악구,신원동,37.47877778,126.9294194
서울특별시,관악구,은천동,37.488201,126.92981
서울특별시,관악구,인헌동,37.47230556,126.967375
서울특별시,관악구,조원동,37.488201,126.92981
서울특별시,관악구,중앙동,37.48144167,126.9517556
서울특별시,관악구,청룡동,37.488201,126.92981
서울특별시,관악구,청림동,37.48903889,126.9606667
서울특별시,관악구,행운동,37.47788333,126.9590333
서울특별시,광진구,광장동,37.54421389,127.1053083
서울특별시,광진구,구의제1동,37.539675,127.0878667
서울특별시,광진구,구의제2동,37.54443889,127.0921083
서울특별시,광진구,구의제3동,37.53613889,127.0996889
서울특별시,광진구,군자동,37.55235278,127.0779972
서울특별시,광진구,능동,37.55102778,127.0826444
서울특별시,광진구,자양제1동,37.53168611,127.0844194
서울특별시,광진구,자양제2동,37.526,127.0866
서울특별시,광진구,자양제3동,37.53103333,127.0750306
서울특별시,광진구,자양제4동,37.53748611,127.0672528
서울특별시,광진구,중곡제1동,37.55784167,127.0821639
서울특별시,광진구,중곡제2동,37.557475,127.0835444
서울특별시,광진구,중곡제3동,37.56591667,127.0822528
서울특별시,광진구,중곡제4동,37.56251111,127.0893528
서울특별시,광진구,화양동,37.54378611,127.0734639
서울특별시,구로구,가리봉동,37.47798056,126.8919861
서울특별시,구로구,개봉제1동,37.49938611,126.8492639
서울특별시,구로구,개봉제2동,37.488025,126.8586194
서울특별시,구로구,개봉제3동,37.48317222,126.8558889
서울특별시,구로구,고척제1동,37.49760833,126.8648
서울특별시,구로구,고척제2동,37.50377778,126.8604306
서울특별시,구로구,구로제1동,37.49020278,126.8778556
서울특별시,구로구,구로제2동,37.48860278,126.8856667
서울특별시,구로구,구로제3동,37.48305556,126.8956861
서울특별시,구로구,구로제4동,37.48883056,126.8912222
서울특별시,구로구,구로제5동,37.49727778,126.8913778
서울특별시,구로구,수궁동,37.49110556,126.8335667
서울특별시,구로구,신도림동,37.50497778,126.8826528
서울특별시,구로구,오류제1동,37.49424722,126.8470889
서울특별시,구로구,오류제2동,37.48599167,126.8416083
서울특별시,금천구,가산동,37.474125,126.8938083
서울특별시,금천구,독산제1동,37.46745833,126.8991
서울특별시,금천구,독산제2동,37.46329444,126.9018444
서울특별시,금천구,독산제3동,37.47378889,126.9099889
서울특별시,금천구,독산제4동,37.46465556,126.9042222
서울특별시,금천구,시흥제1동,37.45214722,126.8994194
서울특별시,금천구,시흥제2동,37.44729167,126.9188306
서울특별시,금천구,시흥제3동,37.43751944,126.907975
서울특별시,금천구,시흥제4동,37.456175,126.9082417
서울특별시,금천구,시흥제5동,37.44958611,126.9104083
서울특별시,노원구,공릉1동,37.62204167,127.0759639
서울특별시,노원구,공릉2동,37.61856944,127.0854417
서울특별시,노원구,상계10동,37.65843333,127.0623667
서울특별시,노원구,상계1동,37.67710278,127.0572111
서울특별시,노원구,상계2동,37.655975,127.0707083
서울특별시,노원구,상계3.4동,37.661,127.0774667
서울특별시,노원구,상계5동,37.66021944,127.0714861
서울특별시,노원구,상계6.7동,37.65208889,127.0690667
서울특별시,노원구,상계8동,37.66394444,127.0536667
서울특별시,노원구,상계9동,37.66171111,127.0659556
서울특별시,노원구,월계1동,37.61731944,127.0650889
서울특별시,노원구,월계2동,37.62976111,127.0529972
서울특별시,노원구,월계3동,37.61820556,127.0713306
서울특별시,노원구,중계1동,37.64978611,127.0796639
서울특별시,노원구,중계2.3동,37.625404,127.048302
서울특별시,노원구,중계4동,37.65596667,127.0800889
서울특별시,노원구,중계본동,37.64507222,127.0824556
서울특별시,노원구,하계1동,37.63778333,127.0747306
서울특별시,노원구,하계2동,37.62925,127.0701111
서울특별시,도봉구,도봉제1동,37.67581944,127.0455111
서울특별시,도봉구,도봉제2동,37.667,127.0487083
서울특별시,도봉구,방학제1동,37.66143333,127.0427667
서울특별시,도봉구,방학제2동,37.66543611,127.0372222
서울특별시,도봉구,방학제3동,37.65622778,127.0300778
서울특별시,도봉구,쌍문제1동,37.64524722,127.0281778
서울특별시,도봉구,쌍문제2동,37.65508056,127.0409111
서울특별시,도봉구,쌍문제3동,37.64619444,127.0300889
서울특별시,도봉구,쌍문제4동,37.653625,127.0305444
서울특별시,도봉구,창제1동,37.64564722,127.0459972
서울특별시,도봉구,창제2동,37.63872778,127.0377667
서울특별시,도봉구,창제3동,37.63526944,127.0450083
서울특별시,도봉구,창제4동,37.64939722,127.0536667
서울특별시,도봉구,창제5동,37.64921389,127.0412972
서울특별시,동대문구,답십리제1동,37.569275,127.0542222
서울특별시,동대문구,답십리제2동,37.56915278,127.061575
서울특별시,동대문구,용신동,37.579285,127.047546
서울특별시,동대문구,이문제1동,37.595,127.0676306
서울특별시,동대문구,이문제2동,37.59173056,127.0586194
서울특별시,동대문구,장안제1동,37.56498611,127.0684778
서울특별시,동대문구,장안제2동,37.56840833,127.0753083
서울특별시,동대문구,전농제1동,37.57521111,127.0498667
서울특별시,동대문구,전농제2동,37.58170278,127.0538639
서울특별시,동대문구,제기동,37.579285,127.047546
서울특별시,동대문구,청량리동,37.579285,127.047546
서울특별시,동대문구,회기동,37.58800833,127.0574889
서울특별시,동대문구,휘경제1동,37.59015833,127.0678194
서울특별시,동대문구,휘경제2동,37.58849444,127.0696556
서울특별시,동작구,노량진제1동,37.50948056,126.9440861
서울특별시,동작구,노량진제2동,37.50573333,126.9393861
서울특별시,동작구,대방동,37.50533056,126.9284444
서울특별시,동작구,사당제1동,37.47361111,126.9757333
서울특별시,동작구,사당제2동,37.48561944,126.9795083
서울특별시,동작구,사당제3동,37.483825,126.9740861
서울특별시,동작구,사당제4동,37.47818611,126.9737222
서울특별시,동작구,사당제5동,37.48279722,126.9691083
서울특별시,동작구,상도제1동,37.50405,126.9530222
서울특별시,동작구,상도제2동,37.50264167,126.9444
서울특별시,동작구,상도제3동,37.49636667,126.9333889
서울특별시,동작구,상도제4동,37.49777778,126.939875
서울특별시,동작구,신대방제1동,37.48615,126.9121083
서울특별시,동작구,신대방제2동,37.49612222,126.927975
서울특별시,동작구,흑석동,37.50673889,126.9626111
서울특별시,마포구,공덕동,37.54744167,126.9620889
서울특별시,마포구,대흥동,37.55305,126.9448111
서울특별시,마포구,도화동,37.5349,126.9521306
서울특별시,마포구,망원제1동,37.55243333,126.9077667
서울특별시,마포구,망원제2동,37.55756389,126.9043111
서울특별시,마포구,상암동,37.57551389,126.8968111
서울특별시,마포구,서강동,37.54444722,126.9341556
서울특별시,마포구,서교동,37.54965556,126.922975
서울특별시,마포구,성산제1동,37.56058333,126.9100222
서울특별시,마포구,성산제2동,37.56593056,126.9111528
서울특별시,마포구,신수동,37.54406667,126.9366417
서울특별시,마포구,아현동,37.54434444,126.9542222
서울특별시,마포구,연남동,37.56169444,126.9240667
서울특별시,마포구,염리동,37.54438611,126.9477194
서울특별시,마포구,용강동,37.53924722,126.9437333
서울특별시,마포구,합정동,37.54672222,126.9077528
서울특별시,서대문구,남가좌제1동,37.57119444,126.9155778
서울특별시,서대문구,남가좌제2동,37.57562778,126.9259111
서울특별시,서대문구,북가좌제1동,37.57671111,126.9089778
서울특별시,서대문구,북가좌제2동,37.57860278,126.9132194
서울특별시,서대문구,북아현동,37.55686944,126.9589111
서울특별시,서대문구,신촌동,37.55673889,126.9455861
서울특별시,서대문구,연희동,37.57112222,126.9373528
서울특별시,서대문구,천연동,37.56830278,126.961175
서울특별시,서대문구,충현동,37.56206111,126.9568444
서울특별시,서대문구,홍은제1동,37.59043056,126.9459556
서울특별시,서대문구,홍은제2동,37.58015833,126.9384861
서울특별시,서대문구,홍제제1동,37.5849,126.9469861
서울특별시,서대문구,홍제제2동,37.58333889,126.9514667
서울특별시,서대문구,홍제제3동,37.59244444,126.9511667
서울특별시,서초구,내곡동,37.45914444,127.0534111
서울특별시,서초구,반포1동,37.50331944,127.0144667
서울특별시,서초구,반포2동,37.50178333,126.996575
서울특별시,서초구,반포3동,37.50917222,127.0077528
서울특별시,서초구,반포4동,37.49475833,127.0024417
서울특별시,서초구,반포본동,37.49765,126.9881333
서울특별시,서초구,방배1동,37.48055833,126.9966083
서울특별시,서초구,방배2동,37.47696667,126.9876111
서울특별시,서초구,방배3동,37.47753889,127.0011333
서울특별시,서초구,방배4동,37.48681667,126.9933222
서울특별시,서초구,방배본동,37.49144444,126.9908333
서울특별시,서초구,서초1동,37.486,127.0211111
서울특별시,서초구,서초2동,37.48925,127.0269111
서울특별시,서초구,서초3동,37.48078333,127.0145667
서울특별시,서초구,서초4동,37.49985556,127.0242222
서울특별시,서초구,양재1동,37.48163611,127.0381528
서울특별시,서초구,양재2동,37.46778056,127.0431444
서울특별시,서초구,잠원동,37.51208889,127.0160528
서울특별시,성동구,금호1가동,37.55206944,127.0239444
서울특별시,성동구,금호2.3가동,37.533169,127.046783
서울특별시,성동구,금호4가동,37.54447222,127.024475
서울특별시,성동구,마장동,37.56343333,127.0475639
서울특별시,성동구,사근동,37.55840556,127.0479556
서울특별시,성동구,성수1가제1동,37.53895833,127.0519861
서울특별시,성동구,성수1가제2동,37.54352778,127.0463639
서울특별시,성동구,성수2가제1동,37.53670278,127.0562
서울특별시,성동구,성수2가제3동,37.54543056,127.0573333
서울특별시,성동구,송정동,37.55172778,127.0717083
서울특별시,성동구,옥수동,37.533756,126.988632
서울특별시,성동구,왕십리도선동,37.579285,127.047546
서울특별시,성동구,왕십리제2동,37.55833611,127.0327111
서울특별시,성동구,용답동,37.56136667,127.0574333
서울특별시,성동구,응봉동,37.55034722,127.0354972
서울특별시,성동구,행당제1동,37.55535278,127.0380778
서울특별시,성동구,행당제2동,37.555575,127.0315333
서울특별시,성북구,길음제1동,37.60178333,127.0241667
서울특별시,성북구,길음제2동,37.60385,127.0294
서울특별시,성북구,돈암제1동,37.60050833,127.0282889
서울특별시,성북구,돈암제2동,37.59525556,127.0127111
서울특별시,성북구,동선동,37.59127778,127.0225083
서울특별시,성북구,보문동,37.57758889,127.0249
서울특별시,성북구,삼선동,37.58284722,127.0095556
서울특별시,성북구,석관동,37.61016111,127.0635194
서울특별시,성북구,성북동,37.58744167,127.0060861
서울특별시,성북구,안암동,37.58305833,127.0234778
서울특별시,성북구,월곡제1동,37.60420278,127.0361417
서울특별시,성북구,월곡제2동,37.59994167,127.0416889
서울특별시,성북구,장위제1동,37.61119167,127.0458556
서울특별시,성북구,장위제2동,37.60966389,127.0567083
서울특별시,성북구,장위제3동,37.61377222,127.0587222
서울특별시,성북구,정릉제1동,37.59864167,127.0187417
서울특별시,성북구,정릉제2동,37.60166667,127.0132417
서울특별시,성북구,정릉제3동,37.60616667,127.0062889
서울특별시,성북구,정릉제4동,37.61078611,127.0082083
서울특별시,성북구,종암동,37.59733056,127.0335528
서울특별시,송파구,가락1동,37.49375,127.1076861
서울특별시,송파구,가락2동,37.49584444,127.1286417
서울특별시,송파구,가락본동,37.49277222,127.1239111
서울특별시,송파구,거여1동,37.49410833,127.1454083
서울특별시,송파구,거여2동,37.49068611,127.149
서울특별시,송파구,마천1동,37.49322222,127.1520889
서울특별시,송파구,마천2동,37.494075,127.1506778
서울특별시,송파구,문정1동,37.48719167,127.1262
서울특별시,송파구,문정2동,37.48705278,127.1130639
서울특별시,송파구,방이1동,37.50814722,127.1260111
서울특별시,송파구,방이2동,37.51175556,127.1165333
서울특별시,송파구,삼전동,37.49997778,127.0946417
서울특별시,송파구,석촌동,37.500775,127.1057528
서울특별시,송파구,송파1동,37.50313056,127.1118194
서울특별시,송파구,송파2동,37.49943611,127.1189111
서울특별시,송파구,오금동,37.50015,127.1302444
서울특별시,송파구,오륜동,37.51258889,127.1365
서울특별시,송파구,잠실2동,37.51191389,127.089975
서울특별시,송파구,잠실3동,37.50448889,127.0964111
서울특별시,송파구,잠실4동,37.51644444,127.1100556
서울특별시,송파구,잠실6동,37.51538333,127.1026528
서울특별시,송파구,잠실7동,37.50586111,127.0791333
서울특별시,송파구,잠실본동,37.50335556,127.0864194
서울특별시,송파구,장지동,37.48413611,127.1345333
서울특별시,송파구,풍납1동,37.53524722,127.1242444
서울특별시,송파구,풍납2동,37.52595,127.1188639
서울특별시,양천구,목1동,37.52753889,126.8732333
서울특별시,양천구,목2동,37.54335278,126.8738083
서울특별시,양천구,목3동,37.54209722,126.8666
서울특별시,양천구,목4동,37.52953333,126.8704972
서울특별시,양천구,목5동,37.53241667,126.8807528
서울특별시,양천구,신월1동,37.53000556,126.8336
서울특별시,양천구,신월2동,37.52217222,126.8465861
서울특별시,양천구,신월3동,37.53084722,126.831175
서울특별시,양천구,신월4동,37.52190556,126.8421556
서울특별시,양천구,신월5동,37.53688889,126.8294444
서울특별시,양천구,신월6동,37.51330278,126.8457667
서울특별시,양천구,신월7동,37.51909167,126.8367639
서울특별시,양천구,신정1동,37.51573056,126.8563972
서울특별시,양천구,신정2동,37.51640833,126.8726972
서울특별시,양천구,신정3동,37.51233611,126.8568861
서울특별시,양천구,신정4동,37.52063611,126.8608
서울특별시,양천구,신정6동,37.51424722,126.8664861
서울특별시,양천구,신정7동,37.5116,126.8617556
서울특별시,영등포구,당산제1동,37.52215833,126.8995222
서울특별시,영등포구,당산제2동,37.53193889,126.9042444
서울특별시,영등포구,대림제1동,37.49258889,126.9079639
서울특별시,영등포구,대림제2동,37.489925,126.9003556
서울특별시,영등포구,대림제3동,37.49548611,126.9002111
서울특별시,영등포구,도림동,37.488201,126.92981
서울특별시,영등포구,문래동,37.488201,126.92981
서울특별시,영등포구,신길제1동,37.50817222,126.9234778
서울특별시,영등포구,신길제3동,37.50462222,126.9099194
서울특별시,영등포구,신길제4동,37.50567222,126.913375
서울특별시,영등포구,신길제5동,37.49882222,126.9073444
서울특별시,영등포구,신길제6동,37.49656389,126.9119444
서울특별시,영등포구,신길제7동,37.50365556,126.9234778
서울특별시,영등포구,양평제1동,37.52084722,126.8902861
서울특별시,영등포구,양평제2동,37.535,126.8980222
서울특별시,영등포구,여의동,37.51488889,126.9367556
서울특별시,영등포구,영등포동,37.534309,126.930481
서울특별시,영등포구,영등포본동,37.534309,126.930481
서울특별시,용산구,남영동,37.54283333,126.9769667
서울특별시,용산구,보광동,37.52346389,127.0023333
서울특별시,용산구,서빙고동,37.51760556,126.9967778
서울특별시,용산구,용문동,37.53625,126.9596639
서울특별시,용산구,용산2가동,37.54311944,126.9875639
서울특별시,용산구,원효로제1동,37.53586944,126.9683417
서울특별시,용산구,원효로제2동,37.53159167,126.9535778
서울특별시,용산구,이촌제1동,37.51840278,126.9753556
서울특별시,용산구,이촌제2동,37.52403056,126.9563306
서울특별시,용산구,이태원제1동,37.52949167,126.9970417
서울특별시,용산구,이태원제2동,37.53797222,126.9918444
서울특별시,용산구,청파동,37.54255556,126.9720417
서울특별시,용산구,한강로동,37.52624167,126.9715333
서울특별시,용산구,한남동,37.53188611,127.0026444
서울특별시,용산구,효창동,37.53895278,126.9633972
서울특별시,용산구,후암동,37.54588056,126.9802667
서울특별시,은평구,갈현제1동,37.62089722,126.9187889
서울특별시,은평구,갈현제2동,37.61576667,126.9178889
서울특별시,은평구,구산동,37.60901944,126.9125
서울특별시,은평구,녹번동,37.59996111,126.9368444
서울특별시,은평구,대조동,37.61133889,126.9228889
서울특별시,은평구,불광제1동,37.60753611,126.9341889
서울특별시,은평구,불광제2동,37.61879444,126.9298194
서울특별시,은평구,수색동,37.58135833,126.8996417
서울특별시,은평구,신사제1동,37.59521944,126.9143861
서울특별시,은평구,신사제2동,37.58933333,126.9148333
서울특별시,은평구,역촌동,37.60161944,126.9172778
서울특별시,은평구,응암제1동,37.59791111,126.9288639
서울특별시,은평구,응암제2동,37.59181667,126.9251306
서울특별시,은평구,응암제3동,37.58938611,126.9178417
서울특별시,은평구,증산동,37.58153056,126.9092222
서울특별시,은평구,진관동,37.6356,126.9211111
서울특별시,종로구,가회동,37.57725278,126.9869111
서울특별시,종로구,교남동,37.569075,126.9641
서울특별시,종로구,무악동,37.57153889,126.9612083
서울특별시,종로구,부암동,37.58985556,126.9664444
서울특별시,종로구,사직동,37.57326944,126.9709556
서울특별시,종로구,삼청동,37.582425,126.9839778
서울특별시,종로구,숭인제1동,37.57502778,127.0176639
서울특별시,종로구,숭인제2동,37.57203611,127.0220556
서울특별시,종로구,이화동,37.57421389,127.0063972
서울특별시,종로구,종로1.2.3.4가동,37.56788611,126.9910667
서울특별시,종로구,종로5.6가동,37.56921111,127.0071556
서울특별시,종로구,창신제1동,37.56793611,127.0184639
서울특별시,종로구,창신제2동,37.57164444,127.0129639
서울특별시,종로구,창신제3동,37.57504722,127.0171639
서울특별시,종로구,청운효자동,37.579872,126.989349
서울특별시,종로구,평창동,37.60252222,126.9688778
서울특별시,종로구,혜화동,37.58398889,127.0026222
서울특별시,중구,광희동,37.56173056,127.0071639
서울특별시,중구,명동,37.55723611,126.9878889
서울특별시,중구,소공동,37.55963056,126.9791083
서울특별시,중구,신당동,37.55931111,127.0166333
서울특별시,중구,다산동,37.55161667,127.0103083
서울특별시,중구,약수동,37.54965833,127.0110861
서울특별시,중구,청구동,37.55425833,127.0167889
서울특별시,중구,신당제5동,37.56233056,127.0239667
서울특별시,중구,동화동,37.55722778,127.0215417
서울특별시,중구,을지로동,37.5639,126.9934306
서울특별시,중구,장충동,37.55911667,127.0099333
서울특별시,중구,중림동,37.55203333,126.9666
서울특별시,중구,필동,37.55735278,126.9977111
서울특별시,중구,황학동,37.56466389,127.0234972
서울특별시,중구,회현동,37.55448333,126.9814444
서울특별시,중랑구,망우본동,37.59869167,127.1084639
서울특별시,중랑구,망우제3동,37.58957778,127.1002667
서울특별시,중랑구,면목본동,37.58456111,127.0896778
서울특별시,중랑구,면목제2동,37.58698333,127.0811333
서울특별시,중랑구,면목제3.8동,37.58023611,127.0902194
서울특별시,중랑구,면목제4동,37.57181667,127.0876222
서울특별시,중랑구,면목제5동,37.58304722,127.0817222
서울특별시,중랑구,면목제7동,37.5762,127.0890861
서울특별시,중랑구,묵제1동,37.60962222,127.0805861
서울특별시,중랑구,묵제2동,37.60679722,127.0781444
서울특별시,중랑구,상봉제1동,37.59702778,127.0892889
서울특별시,중랑구,상봉제2동,37.58961111,127.0853889
서울특별시,중랑구,신내1동,37.60308333,127.1015528
서울특별시,중랑구,신내2동,37.60343056,127.096275
서울특별시,중랑구,중화제1동,37.59838611,127.0827778
서울특별시,중랑구,중화제2동,37.59221667,127.0770222
세종특별자치시,세종특별자치시,금남면,36.471348,127.258347
세종특별자치시,세종특별자치시,부강면,36.515827,127.373703
세종특별자치시,세종특별자치시,소정면,36.702744,127.148071
세종특별자치시,세종특별자치시,연기면,36.517338,127.259247
세종특별자치시,세종특별자치시,연동면,36.562595,127.317413
세종특별자치시,세종특별자치시,연서면,36.609337,127.261047
세종특별자치시,세종특별자치시,장군면,36.472054,127.201157
세종특별자치시,세종특별자치시,전동면,36.655346,127.261955
세종특별자치시,세종특별자치시,전의면,36.656052,127.204597
세종특별자치시,세종특별자치시,조치원읍,36.608597,127.318359
세종특별자치시,세종특별자치시,한솔동,36.471348,127.258347
울산광역시,남구,달동,35.53339444,129.3188444
울산광역시,남구,대현동,35.52350833,129.3291222
울산광역시,남구,무거동,35.54792222,129.2630111
