대분류,중분류,소분류,위도,경도,지점코드
부산광역시,서구,동대신제2동,35.10985278,129.0254306,2614052000
부산광역시,서구,동대신제3동,35.11133889,129.0195083,2614053000
부산광역시,서구,부민동,35.10068611,129.0207528,2614059000
부산광역시,서구,서대신제1동,35.10801389,129.016675,2614054000
부산광역시,서구,서대신제3동,35.11036667,129.0141889,2614056000
부산광역시,서구,서대신제4동,35.11607222,129.0148333,2614057000
부산광역시,서구,아미동,35.09708889,129.0176861,2614061500
부산광역시,서구,암남동,35.07690556,129.0236,2614068000
부산광역시,서구,초장동,35.09287778,129.0225639,2614063000
부산광역시,서구,충무동,35.09493611,129.0238972,2614064000
부산광역시,수영구,,35.1439,129.1398,2650000000
부산광역시,수영구,광안제1동,35.15986667,129.1147306,2650076000
부산광역시,수영구,광안제2동,35.15067778,129.1148667,2650077000
부산광역시,수영구,광안제3동,35.16482222,129.1158556,2650078000
부산광역시,수영구,광안제4동,35.15196667,129.1136667,2650079000
부산광역시,수영구,남천제1동,35.139575,129.1125972,2650066000
부산광역시,수영구,남천제2동,35.14075278,129.1169861,2650067000
부산광역시,수영구,망미제1동,35.17135556,129.1032417,2650074000
부산광역시,수영구,망미제2동,35.17215278,129.1175417,2650075000
부산광역시,수영구,민락동,35.15416667,129.1276778,2650080000
부산광역시,수영구,수영동,35.16735833,129.1182889,2650073000
부산광역시,연제구,,35.1915,129.086,2647000000
부산광역시,연제구,거제제1동,35.19171944,129.0830222,2647061000
부산광역시,연제구,거제제2동,35.18457222,129.0725417,2647062000
부산광역시,연제구,거제제3동,35.18103333,129.0753083,2647063000
부산광역시,연제구,거제제4동,35.17613056,129.0700222,2647064000
부산광역시,연제구,연산제1동,35.18587778,129.0938444,2647065000
부산광역시,연제구,연산제2동,35.17683333,129.081575,2647066000
부산광역시,연제구,연산제3동,35.17026944,129.0965111,2647067000
부산광역시,연제구,연산제4동,35.18321667,129.0871556,2647068000
부산광역시,연제구,연산제5동,35.18141944,129.0783556,2647069000
부산광역시,연제구,연산제6동,35.17577222,129.0879417,2647070000
부산광역시,연제구,연산제8동,35.18403333,129.1033333,2647072000
부산광역시,연제구,연산제9동,35.18554722,129.1071972,2647073000
부산광역시,영도구,,35.0999,129.0816,2620000000
부산광역시,영도구,남항동,35.08678889,129.0398528,2620053000
부산광역시,영도구,동삼제1동,35.07179444,129.0707083,2620065000
부산광역시,영도구,동삼제2동,35.06474167,129.0829222,2620066000
부산광역시,영도구,동삼제3동,35.08158056,129.0709222,2620067000
부산광역시,영도구,봉래제1동,35.09039167,129.0466222,2620059000
부산광역시,영도구,봉래제2동,35.09110833,129.0483972,2620060500
부산광역시,영도구,신선동,35.08024444,129.0474556,2620058500
부산광역시,영도구,영선제1동,35.08716111,129.0470333,2620054000
부산광역시,영도구,영선제2동,35.08385,129.0436417,2620055000
부산광역시,영도구,청학제1동,35.09383333,129.0606861,2620063000
부산광역시,영도구,청학제2동,35.088825,129.0680306,2620064000
부산광역시,중구,,35.1016,129.0257,2611000000
부산광역시,중구,광복동,35.09685833,129.0327528,2611057000
부산광역시,중구,남포동,35.09430556,129.0340861,2611058000
부산광역시,중구,대청동,35.10114722,129.0333333,2611053000
부산광역시,중구,동광동,35.10193333,129.0368778,2611052000
부산광역시,중구,보수동,35.10070278,129.0276222,2611054500
부산광역시,중구,부평동,35.09729722,129.0287972,2611056000
부산광역시,중구,영주제1동,35.10804722,129.0372861,2611059000
부산광역시,중구,영주제2동,35.10850833,129.0340333,2611060000
부산광역시,중구,중앙동,35.09818611,129.0375889,2611051000
부산광역시,해운대구,,35.1439,129.1398,2635000000
부산광역시,해운대구,반송제1동,35.22205278,129.1500083,2635061000
부산광역시,해운대구,반송제2동,35.22576389,129.1626972,2635062000
부산광역시,해운대구,반송제3동,35.22139444,129.1544667,2635063000
부산광역시,해운대구,반여제1동,35.19805556,129.1211889,2635057000
부산광역시,해운대구,반여제2동,35.19283056,129.1323528,2635058000
부산광역시,해운대구,반여제3동,35.19800556,129.1357,2635059000
부산광역시,해운대구,반여제4동,35.20610278,129.1193444,2635059500
부산광역시,해운대구,송정동,35.18056111,129.2058972,2635056000
부산광역시,해운대구,우제1동,35.15981111,129.1602861,2635051000
부산광역시,해운대구,우제2동,35.16815556,129.1422111,2635052000
부산광역시,해운대구,재송제1동,35.18086389,129.1256444,2635065000
부산광역시,해운대구,재송제2동,35.18655,129.1277194,2635066000
부산광역시,해운대구,좌제1동,35.16782222,129.1765528,2635055100
부산광역시,해운대구,좌제2동,35.16606111,129.1849194,2635055200
부산광역시,해운대구,좌제3동,35.16926389,129.1689861,2635055300
부산광역시,해운대구,좌제4동,35.17486667,129.1784778,2635055400
부산광역시,해운대구,중제1동,35.15945833,129.1664778,2635053000
부산광역시,해운대구,중제2동,35.15879722,129.1821083,2635054000
서울특별시,,,37.5636,126.98,1100000000
서울특별시,강남구,,37.5341,127.0474,1168000000
서울특별시,강남구,개포1동,37.47909722,127.0595556,1168066000
서울특별시,강남구,개포2동,37.485175,127.0757417,1168067000
서울특별시,강남구,개포4동,37.47602778,127.0537333,1168069000
서울특별시,강남구,논현1동,37.50878889,127.0305111,1168052100
서울특별시,강남구,논현2동,37.51443611,127.0392889,1168053100
서울특별시,강남구,대치1동,37.49050556,127.0638556,1168060000
서울특별시,강남구,대치2동,37.49711111,127.0690194,1168061000
서울특별시,강남구,대치4동,37.49696389,127.0598528,1168063000
서울특별시,강남구,도곡1동,37.48806667,127.0404972,1168065500
서울특별시,강남구,도곡2동,37.47986389,127.0454,1168065600
서울특별시,강남구,삼성1동,37.50904167,127.0575306,1168058000
서울특별시,강남구,삼성2동,37.50838889,127.0480861,1168059000
서울특별시,강남구,세곡동,37.46636667,127.1093639,1168070000
서울특별시,강남구,수서동,37.48602778,127.107,1168075000
서울특별시,강남구,신사동,37.52133889,127.0250222,1168051000
서울특별시,강남구,압구정동,37.533169,127.046783,1168054500
서울특별시,강남구,역삼1동,37.49258333,127.0351444,1168064000
서울특별시,강남구,역삼2동,37.49324722,127.0488556,1168065000
서울특별시,강남구,일원1동,37.48905833,127.0901306,1168073000
서울특별시,강남구,일원2동,37.48934444,127.0756861,1168074000
서울특별시,강남구,일원본동,37.48053333,127.0886,1168072000
서울특별시,강남구,청담동,37.533169,127.046783,1168056500
서울특별시,강동구,,37.5335,127.1055,1174000000
서울특별시,강동구,강일동,37.56671389,127.1804,1174051500
서울특별시,강동구,고덕제1동,37.55624444,127.1510194,1174055000
서울특별시,강동구,고덕제2동,37.55771389,127.1664861,1174056000
서울특별시,강동구,길동,37.531898,127.163078,1174068500
서울특별시,강동구,둔촌제1동,37.52075,127.1388306,1174069000
서울특별시,강동구,둔촌제2동,37.53055,127.1440194,1174070000
서울특별시,강동구,명일제1동,37.54696389,127.1480222,1174053000
서울특별시,강동구,명일제2동,37.54355278,127.1534444,1174054000
서울특별시,강동구,상일동,37.54881111,127.1676222,1174052000
서울특별시,강동구,성내제1동,37.52784722,127.1260306,1174064000
서울특별시,강동구,성내제2동,37.52960278,127.1315861,1174065000
서울특별시,강동구,성내제3동,37.52337222,127.1348861,1174066000
서울특별시,강동구,암사제1동,37.54871667,127.1347639,1174057000
서울특별시,강동구,암사제2동,37.54896111,127.1293528,1174058000
서울특별시,강동구,암사제3동,37.55237222,127.140375,1174059000
서울특별시,강동구,천호제1동,37.54230278,127.1388778,1174060000
서울특별시,강동구,천호제2동,37.53978611,127.1229083,1174061000
서울특별시,강동구,천호제3동,37.53697222,127.1319667,1174062000
서울특별시,강북구,,37.6263,127.0489,1130500000
서울특별시,강북구,미아동,37.62413611,127.0290194,1130553500
서울특별시,강북구,번제1동,37.63515833,127.0310194,1130559000
서울특별시,강북구,번제2동,37.62938611,127.0409444,1130560000
서울특별시,강북구,번제3동,37.62309444,127.0486889,1130560600
서울특별시,강북구,삼각산동,37.61443056,127.0198528,1130557500
서울특별시,강북구,삼양동,37.62448333,127.0205111,1130553400
서울특별시,강북구,송중동,37.61336111,127.0358333,1130554500
서울특별시,강북구,송천동,37.61551667,127.0259556,1130555500
서울특별시,강북구,수유제1동,37.63073333,127.0192972,1130561000
서울특별시,강북구,수유제2동,37.64188056,127.0220417,1130562000
서울특별시,강북구,수유제3동,37.63597222,127.0253194,1130563000
서울특별시,강북구,우이동,37.64519444,127.0140667,1130564500
서울특별시,강북구,인수동,37.63873333,127.0127667,1130566000
서울특별시,강서구,,37.5357,126.8729,1150000000
서울특별시,강서구,가양제1동,37.56647778,126.8426639,1150060300
서울특별시,강서구,가양제2동,37.56460556,126.8533639,1150060400
서울특별시,강서구,가양제3동,37.558275,126.8626861,1150060500
서울특별시,강서구,공항동,37.55610556,126.8121639,1150062000
서울특별시,강서구,등촌제1동,37.55306667,126.8609972,1150052000
서울특별시,강서구,등촌제2동,37.53985278,126.8645972,1150053000
서울특별시,강서구,등촌제3동,37.55609444,126.8500083,1150053500
서울특별시,강서구,발산제1동,37.55026944,126.8352444,1150061100
서울특별시,강서구,방화제1동,37.56877222,126.8143111,1150063000
서울특별시,강서구,방화제2동,37.563875,126.8088306,1150064000
서울특별시,강서구,방화제3동,37.57594167,126.8160194,1150064100
서울특별시,강서구,염창동,37.55104444,126.8730444,1150051000
서울특별시,강서구,우장산동,37.535313,126.814178,1150061500
서울특별시,강서구,화곡본동,37.54124444,126.8497528,1150059000
서울특별시,강서구,화곡제1동,37.52774444,126.8437417,1150054000
서울특별시,강서구,화곡제2동,37.52878889,126.8567444,1150055000
서울특별시,강서구,화곡제3동,37.53994167,126.8404639,1150056000
서울특별시,강서구,화곡제4동,37.53013333,126.8652333,1150057000
서울특별시,강서구,화곡제6동,37.54899444,126.8522444,1150059100
서울특별시,강서구,화곡제8동,37.52989167,126.8504222,1150059300
서울특별시,관악구,,37.4891,126.9304,1162000000
서울특별시,관악구,낙성대동,37.4735,126.9604889,1162058500
서울특별시,관악구,난곡동,37.488201,126.92981,1162077500
서울특별시,관악구,난향동,37.488201,126.92981,1162071500
서울특별시,관악구,남현동,37.47178889,126.9799556,1162063000
서울특별시,관악구,대학동,37.488201,126.92981,1162073500
서울특별시,관악구,미성동,37.488201,126.92981,1162076500
서울특별시,관악구,보라매동,37.48530556,126.9348861,1162052500
서울특별시,관악구,삼성동,37.488201,126.92981,1162074500
서울특별시,관악구,서림동,37.47216389,126.9370556,1162066500
서울특별시,관악구,서원동,37.488201,126.92981,1162064500
서울특별시,관악구,성현동,37.488201,126.92981,1162056500
서울특별시,관악구,신림동,37.488201,126.92981,1162069500
서울특별시,관악구,신사동,37.488201,126.92981,1162068500
서울특별시,관악구,신원동,37.47877778,126.9294194,1162065500
서울특별시,관악구,은천동,37.488201,126.92981,1162060500
서울특별시,관악구,인헌동,37.47230556,126.967375,1162062500
서울특별시,관악구,조원동,37.488201,126.92981,1162072500
서울특별시,관악구,중앙동,37.48144167,126.9517556,1162061500
서울특별시,관악구,청룡동,37.488201,126.92981,1162059500
서울특별시,관악구,청림동,37.48903889,126.9606667,1162054500
서울특별시,관악구,행운동,37.47788333,126.9590333,1162057500
서울특별시,광진구,,37.5335,127.1055,1121500000
서울특별시,광진구,광장동,37.54421389,127.1053083,1121581000
서울특별시,광진구,구의제1동,37.539675,127.0878667,1121585000
서울특별시,광진구,구의제2동,37.54443889,127.0921083,1121586000
서울특별시,광진구,구의제3동,37.53613889,127.0996889,1121587000
서울특별시,광진구,군자동,37.55235278,127.0779972,1121573000
서울특별시,광진구,능동,37.55102778,127.0826444,1121578000
서울특별시,광진구,자양제1동,37.53168611,127.0844194,1121582000
서울특별시,광진구,자양제2동,37.526,127.0866,1121583000
서울특별시,광진구,자양제3동,37.53103333,127.0750306,1121584000
서울특별시,광진구,자양제4동,37.53748611,127.0672528,1121584700
서울특별시,광진구,중곡제1동,37.55784167,127.0821639,1121574000
서울특별시,광진구,중곡제2동,37.557475,127.0835444,1121575000
서울특별시,광진구,중곡제3동,37.56591667,127.0822528,1121576000
서울특별시,광진구,중곡제4동,37.56251111,127.0893528,1121577000
서울특별시,광진구,화양동,37.54378611,127.0734639,1121571000
서울특별시,구로구,,37.4896,126.8722,1153000000
서울특별시,구로구,가리봉동,37.47798056,126.8919861,1153059500
서울특별시,구로구,개봉제1동,37.49938611,126.8492639,1153074000
서울특별시,구로구,개봉제2동,37.488025,126.8586194,1153075000
서울특별시,구로구,개봉제3동,37.48317222,126.8558889,1153076000
서울특별시,구로구,고척제1동,37.49760833,126.8648,1153072000
서울특별시,구로구,고척제2동,37.50377778,126.8604306,1153073000
서울특별시,구로구,구로제1동,37.49020278,126.8778556,1153052000
서울특별시,구로구,구로제2동,37.48860278,126.8856667,1153053000
서울특별시,구로구,구로제3동,37.48305556,126.8956861,1153054000
서울특별시,구로구,구로제4동,37.48883056,126.8912222,1153055000
서울특별시,구로구,구로제5동,37.49727778,126.8913778,1153056000
서울특별시,구로구,수궁동,37.49110556,126.8335667,1153079000
서울특별시,구로구,신도림동,37.50497778,126.8826528,1153051000
서울특별시,구로구,오류제1동,37.49424722,126.8470889,1153077000
서울특별시,구로구,오류제2동,37.48599167,126.8416083,1153078000
서울특별시,금천구,,37.443,126.9297,1154500000
서울특별시,금천구,가산동,37.474125,126.8938083,1154551000
서울특별시,금천구,독산제1동,37.46745833,126.8991,1154561000
서울특별시,금천구,독산제2동,37.46329444,126.9018444,1154562000
서울특별시,금천구,독산제3동,37.47378889,126.9099889,1154563000
서울특별시,금천구,독산제4동,37.46465556,126.9042222,1154564000
서울특별시,금천구,시흥제1동,37.45214722,126.8994194,1154567000
서울특별시,금천구,시흥제2동,37.44729167,126.9188306,1154568000
서울특별시,금천구,시흥제3동,37.43751944,126.907975,1154569000
서울특별시,금천구,시흥제4동,37.456175,126.9082417,1154570000
서울특별시,금천구,시흥제5동,37.44958611,126.9104083,1154571000
서울특별시,노원구,,37.6725,127.0497,1135000000
서울특별시,노원구,공릉1.3동,37.6263,127.0489,1135060500
서울특별시,노원구,공릉1동,37.62204167,127.0759639
서울특별시,노원구,공릉2동,37.61856944,127.0854417,1135060000
서울특별시,노원구,상계10동,37.65843333,127.0623667,1135072000
서울특별시,노원구,상계1동,37.67710278,127.0572111,1135063000
서울특별시,노원구,상계2동,37.655975,127.0707083,1135064000
서울특별시,노원구,상계3.4동,37.661,127.0774667,1135066500
서울특별시,노원구,상계5동,37.66021944,127.0714861,1135067000
서울특별시,노원구,상계6.7동,37.65208889,127.0690667,1135069500
서울특별시,노원구,상계8동,37.66394444,127.0536667,1135070000
서울특별시,노원구,상계9동,37.66171111,127.0659556,1135071000
서울특별시,노원구,월계1동,37.61731944,127.0650889,1135056000
서울특별시,노원구,월계2동,37.62976111,127.0529972,1135057000
서울특별시,노원구,월계3동,37.61820556,127.0713306,1135058000
서울특별시,노원구,중계1동,37.64978611,127.0796639,1135062100
서울특별시,노원구,중계2.3동,37.625404,127.048302,1135062500
서울특별시,노원구,중계4동,37.65596667,127.0800889,1135062400
서울특별시,노원구,중계본동,37.64507222,127.0824556,1135061900
서울특별시,노원구,하계1동,37.63778333,127.0747306,1135061100
서울특별시,노원구,하계2동,37.62925,127.0701111,1135061200
서울특별시,도봉구,,37.6725,127.0497,1132000000
서울특별시,도봉구,도봉제1동,37.67581944,127.0455111,1132052100
서울특별시,도봉구,도봉제2동,37.667,127.0487083,1132052200
서울특별시,도봉구,방학제1동,37.66143333,127.0427667,1132069000
서울특별시,도봉구,방학제2동,37.66543611,127.0372222,1132070000
서울특별시,도봉구,방학제3동,37.65622778,127.0300778,1132071000
서울특별시,도봉구,쌍문제1동,37.64524722,127.0281778,1132066000
서울특별시,도봉구,쌍문제2동,37.65508056,127.0409111,1132067000
서울특별시,도봉구,쌍문제3동,37.64619444,127.0300889,1132068000
서울특별시,도봉구,쌍문제4동,37.653625,127.0305444,1132068100
서울특별시,도봉구,창제1동,37.64564722,127.0459972,1132051100
서울특별시,도봉구,창제2동,37.63872778,127.0377667,1132051200
서울특별시,도봉구,창제3동,37.63526944,127.0450083,1132051300
서울특별시,도봉구,창제4동,37.64939722,127.0536667,1132051400
서울특별시,도봉구,창제5동,37.64921389,127.0412972,1132051500
서울특별시,동대문구,,37.5802,127.0481,1123000000
서울특별시,동대문구,답십리제1동,37.569275,127.0542222,1123060000
서울특별시,동대문구,답십리제2동,37.56915278,127.061575,1123061000
서울특별시,동대문구,용신동,37.579285,127.047546,1123053600
서울특별시,동대문구,이문제1동,37.595,127.0676306,1123074000
서울특별시,동대문구,이문제2동,37.59173056,127.0586194,1123075000
서울특별시,동대문구,장안제1동,37.56498611,127.0684778,1123065000
서울특별시,동대문구,장안제2동,37.56840833,127.0753083,1123066000
서울특별시,동대문구,전농제1동,37.57521111,127.0498667,1123056000
서울특별시,동대문구,전농제2동,37.58170278,127.0538639,1123057000
서울특별시,동대문구,제기동,37.579285,127.047546,1123054500
서울특별시,동대문구,청량리동,37.579285,127.047546,1123070500
서울특별시,동대문구,회기동,37.58800833,127.0574889,1123071000
서울특별시,동대문구,휘경제1동,37.59015833,127.0678194,1123072000
서울특별시,동대문구,휘경제2동,37.58849444,127.0696556,1123073000
서울특별시,동작구,,37.4891,126.9304,1159000000
서울특별시,동작구,노량진제1동,37.50948056,126.9440861,1159051000
서울특별시,동작구,노량진제2동,37.50573333,126.9393861,1159052000
서울특별시,동작구,대방동,37.50533056,126.9284444,1159066000
서울특별시,동작구,사당제1동,37.47361111,126.9757333,1159062000
서울특별시,동작구,사당제2동,37.48561944,126.9795083,1159063000
서울특별시,동작구,사당제3동,37.483825,126.9740861,1159064000
서울특별시,동작구,사당제4동,37.47818611,126.9737222,1159065000
서울특별시,동작구,사당제5동,37.48279722,126.9691083,1159065100
서울특별시,동작구,상도제1동,37.50405,126.9530222,1159053000
서울특별시,동작구,상도제2동,37.50264167,126.9444,1159054000
서울특별시,동작구,상도제3동,37.49636667,126.9333889,1159055000
서울특별시,동작구,상도제4동,37.49777778,126.939875,1159056000
서울특별시,동작구,신대방제1동,37.48615,126.9121083,1159067000
서울특별시,동작구,신대방제2동,37.49612222,126.927975,1159068000
서울특별시,동작구,흑석동,37.50673889,126.9626111,1159060500
서울특별시,마포구,,37.5813,126.9317,1144000000
서울특별시,마포구,공덕동,37.54744167,126.9620889,1144056500
서울특별시,마포구,대흥동,37.55305,126.9448111,1144060000
서울특별시,마포구,도화동,37.5349,126.9521306,1144058500
서울특별시,마포구,망원제1동,37.55243333,126.9077667,1144069000
서울특별시,마포구,망원제2동,37.55756389,126.9043111,1144070000
서울특별시,마포구,상암동,37.57551389,126.8968111,1144074000
서울특별시,마포구,서강동,37.54444722,126.9341556,1144065500
서울특별시,마포구,서교동,37.54965556,126.922975,1144066000
서울특별시,마포구,성산제1동,37.56058333,126.9100222,1144072000
서울특별시,마포구,성산제2동,37.56593056,126.9111528,1144073000
서울특별시,마포구,신수동,37.54406667,126.9366417,1144063000
서울특별시,마포구,아현동,37.54434444,126.9542222,1144055500
서울특별시,마포구,연남동,37.56169444,126.9240667,1144071000
서울특별시,마포구,염리동,37.54438611,126.9477194,1144061000
서울특별시,마포구,용강동,37.53924722,126.9437333,1144059000
서울특별시,마포구,합정동,37.54672222,126.9077528,1144068000
서울특별시,서대문구,,37.5813,126.9317,1141000000
서울특별시,서대문구,남가좌제1동,37.57119444,126.9155778,1141069000
서울특별시,서대문구,남가좌제2동,37.57562778,126.9259111,1141070000
서울특별시,서대문구,북가좌제1동,37.57671111,126.9089778,1141071000
서울특별시,서대문구,북가좌제2동,37.57860278,126.9132194,1141072000
서울특별시,서대문구,북아현동,37.55686944,126.9589111,1141055500
서울특별시,서대문구,신촌동,37.55673889,126.9455861,1141058500
서울특별시,서대문구,연희동,37.57112222,126.9373528,1141061500
서울특별시,서대문구,천연동,37.56830278,126.961175,1141052000
서울특별시,서대문구,충현동,37.56206111,126.9568444,1141056500
서울특별시,서대문구,홍은제1동,37.59043056,126.9459556,1141066000
서울특별시,서대문구,홍은제2동,37.58015833,126.9384861,1141068500
서울특별시,서대문구,홍제제1동,37.5849,126.9469861,1141062000
서울특별시,서대문구,홍제제2동,37.58333889,126.9514667,1141065500
서울특별시,서대문구,홍제제3동,37.59244444,126.9511667,1141064000
서울특별시,서초구,,37.488,127.0466,1165000000
서울특별시,서초구,내곡동,37.45914444,127.0534111,1165066000
서울특별시,서초구,반포1동,37.50331944,127.0144667,1165056000
서울특별시,서초구,반포2동,37.50178333,126.996575,1165057000
서울특별시,서초구,반포3동,37.50917222,127.0077528,1165058000
서울특별시,서초구,반포4동,37.49475833,127.0024417,1165058100
서울특별시,서초구,반포본동,37.49765,126.9881333,1165055000
서울특별시,서초구,방배1동,37.48055833,126.9966083,1165060000
서울특별시,서초구,방배2동,37.47696667,126.9876111,1165061000
서울특별시,서초구,방배3동,37.47753889,127.0011333,1165062000
서울특별시,서초구,방배4동,37.48681667,126.9933222,1165062100
서울특별시,서초구,방배본동,37.49144444,126.9908333,1165059000
서울특별시,서초구,서초1동,37.486,127.0211111,1165051000
서울특별시,서초구,서초2동,37.48925,127.0269111,1165052000
서울특별시,서초구,서초3동,37.48078333,127.0145667,1165053000
서울특별시,서초구,서초4동,37.49985556,127.0242222,1165053100
서울특별시,서초구,양재1동,37.48163611,127.0381528,1165065100
서울특별시,서초구,양재2동,37.46778056,127.0431444,1165065200
서울특별시,서초구,잠원동,37.51208889,127.0160528,1165054000
서울특별시,성동구,,37.5802,127.0481,1120000000
서울특별시,성동구,금호1가동,37.55206944,127.0239444,1120059000
서울특별시,성동구,금호2.3가동,37.533169,127.046783,1120061500
서울특별시,성동구,금호4가동,37.54447222,127.024475,1120062000
서울특별시,성동구,마장동,37.56343333,127.0475639,1120054000
서울특별시,성동구,사근동,37.55840556,127.0479556,1120055000
서울특별시,성동구,성수1가제1동,37.53895833,127.0519861,1120065000
서울특별시,성동구,성수1가제2동,37.54352778,127.0463639,1120066000
서울특별시,성동구,성수2가제1동,37.53670278,127.0562,1120067000
서울특별시,성동구,성수2가제3동,37.54543056,127.0573333,1120069000
서울특별시,성동구,송정동,37.55172778,127.0717083,1120072000
서울특별시,성동구,옥수동,37.533756,126.988632,1120064500
서울특별시,성동구,왕십리도선동,37.579285,127.047546,1120053500
서울특별시,성동구,왕십리제2동,37.55833611,127.0327111,1120052000
서울특별시,성동구,용답동,37.56136667,127.0574333,1120079000
서울특별시,성동구,응봉동,37.55034722,127.0354972,1120058000
서울특별시,성동구,행당제1동,37.55535278,127.0380778,1120056000
서울특별시,성동구,행당제2동,37.555575,127.0315333,1120057000
서울특별시,성북구,,37.5802,127.0481,1129000000
서울특별시,성북구,길음제1동,37.60178333,127.0241667,1129066000
서울특별시,성북구,길음제2동,37.60385,127.0294,1129068500
서울특별시,성북구,돈암제1동,37.60050833,127.0282889,1129058000
서울특별시,성북구,돈암제2동,37.59525556,127.0127111,1129059000
서울특별시,성북구,동선동,37.59127778,127.0225083,1129057500
서울특별시,성북구,보문동,37.57758889,127.0249,1129061000
서울특별시,성북구,삼선동,37.58284722,127.0095556,1129055500
서울특별시,성북구,석관동,37.61016111,127.0635194,1129081000
서울특별시,성북구,성북동,37.58744167,127.0060861,1129052500
서울특별시,성북구,안암동,37.58305833,127.0234778,1129060000
서울특별시,성북구,월곡제1동,37.60420278,127.0361417,1129071500
서울특별시,성북구,월곡제2동,37.59994167,127.0416889,1129072500
서울특별시,성북구,장위제1동,37.61119167,127.0458556,1129076000
서울특별시,성북구,장위제2동,37.60966389,127.0567083,1129077000
서울특별시,성북구,장위제3동,37.61377222,127.0587222,1129078000
서울특별시,성북구,정릉제1동,37.59864167,127.0187417,1129062000
서울특별시,성북구,정릉제2동,37.60166667,127.0132417,1129063000
서울특별시,성북구,정릉제3동,37.60616667,127.0062889,1129064000
서울특별시,성북구,정릉제4동,37.61078611,127.0082083,1129065000
서울특별시,성북구,종암동,37.59733056,127.0335528,1129070500
서울특별시,송파구,,37.5335,127.1055,1171000000
서울특별시,송파구,가락1동,37.49375,127.1076861,1171063100
서울특별시,송파구,가락2동,37.49584444,127.1286417,1171063200
서울특별시,송파구,가락본동,37.49277222,127.1239111,1171062000
서울특별시,송파구,거여1동,37.49410833,127.1454083,1171053100
서울특별시,송파구,거여2동,37.49068611,127.149,1171053200
서울특별시,송파구,마천1동,37.49322222,127.1520889,1171054000
서울특별시,송파구,마천2동,37.494075,127.1506778,1171055000
서울특별시,송파구,문정1동,37.48719167,127.1262,1171064100
서울특별시,송파구,문정2동,37.48705278,127.1130639,1171064200
서울특별시,송파구,방이1동,37.50814722,127.1260111,1171056100
서울특별시,송파구,방이2동,37.51175556,127.1165333,1171056200
서울특별시,송파구,삼전동,37.49997778,127.0946417,1171061000
서울특별시,송파구,석촌동,37.500775,127.1057528,1171060000
서울특별시,송파구,송파1동,37.50313056,127.1118194,1171058000
서울특별시,송파구,송파2동,37.49943611,127.1189111,1171059000
서울특별시,송파구,오금동,37.50015,127.1302444,1171057000
서울특별시,송파구,오륜동,37.51258889,127.1365,1171056600
서울특별시,송파구,잠실2동,37.51191389,127.089975,1171067000
서울특별시,송파구,잠실3동,37.50448889,127.0964111,1171068000
서울특별시,송파구,잠실4동,37.51644444,127.1100556,1171069000
서울특별시,송파구,잠실6동,37.51538333,127.1026528,1171071000
서울특별시,송파구,잠실7동,37.50586111,127.0791333,1171072000
서울특별시,송파구,잠실본동,37.50335556,127.0864194,1171065000
서울특별시,송파구,장지동,37.48413611,127.1345333,1171064600
서울특별시,송파구,풍납1동,37.53524722,127.1242444,1171051000
서울특별시,송파구,풍납2동,37.52595,127.1188639,1171052000
서울특별시,양천구,,37.5357,126.8729,1147000000
서울특별시,양천구,목1동,37.52753889,126.8732333,1147051000
서울특별시,양천구,목2동,37.54335278,126.8738083,1147052000
서울특별시,양천구,목3동,37.54209722,126.8666,1147053000
서울특별시,양천구,목4동,37.52953333,126.8704972,1147054000
서울특별시,양천구,목5동,37.53241667,126.8807528,1147055000
서울특별시,양천구,신월1동,37.53000556,126.8336,1147056000
서울특별시,양천구,신월2동,37.52217222,126.8465861,1147057000
서울특별시,양천구,신월3동,37.53084722,126.831175,1147058000
서울특별시,양천구,신월4동,37.52190556,126.8421556,1147059000
서울특별시,양천구,신월5동,37.53688889,126.8294444,1147060000
서울특별시,양천구,신월6동,37.51330278,126.8457667,1147061000
서울특별시,양천구,신월7동,37.51909167,126.8367639,1147061100
서울특별시,양천구,신정1동,37.51573056,126.8563972,1147062000
서울특별시,양천구,신정2동,37.51640833,126.8726972,1147063000
서울특별시,양천구,신정3동,37.51233611,126.8568861,1147064000
서울특별시,양천구,신정4동,37.52063611,126.8608,1147065000
서울특별시,양천구,신정6동,37.51424722,126.8664861,1147067000
서울특별시,양천구,신정7동,37.5116,126.8617556,1147068000
서울특별시,영등포구,,37.5357,126.8729,1156000000
서울특별시,영등포구,당산제1동,37.52215833,126.8995222,1156055000
서울특별시,영등포구,당산제2동,37.53193889,126.9042444,1156056000
서울특별시,영등포구,대림제1동,37.49258889,126.9079639,1156070000
서울특별시,영등포구,대림제2동,37.489925,126.9003556,1156071000
서울특별시,영등포구,대림제3동,37.49548611,126.9002111,1156072000
서울특별시,영등포구,도림동,37.488201,126.92981,1156058500
서울특별시,영등포구,문래동,37.488201,126.92981,1156060500
서울특별시,영등포구,신길제1동,37.50817222,126.9234778,1156063000
서울특별시,영등포구,신길제3동,37.50462222,126.9099194,1156065000
서울특별시,영등포구,신길제4동,37.50567222,126.913375,1156066000
서울특별시,영등포구,신길제5동,37.49882222,126.9073444,1156067000
서울특별시,영등포구,신길제6동,37.49656389,126.9119444,1156068000
서울특별시,영등포구,신길제7동,37.50365556,126.9234778,1156069000
서울특별시,영등포구,양평제1동,37.52084722,126.8902861,1156061000
서울특별시,영등포구,양평제2동,37.535,126.8980222,1156062000
